game_id,game_date,road_team,road_team_abr,road_team_pts,home_team,home_team_abr,home_team_pts,diff_pts,road_win_result,road_win_prediction,road_win_prediction_correct
1,Wed Jan 1 2020,Orlando Magic,ORL,122,Washington Wizards,WAS,101,21,Win,Win,1
2,Wed Jan 1 2020,Portland Trail Blazers,POR,93,New York Knicks,NYK,117,-24,Win,Loss,0
3,Wed Jan 1 2020,Minnesota Timberwolves,MIN,104,Milwaukee Bucks,MIL,106,-2,Loss,Loss,1
4,Wed Jan 1 2020,Phoenix Suns,PHO,107,Los Angeles Lakers,LAL,117,-10,Loss,Loss,1
5,Thu Jan 2 2020,Charlotte Hornets,CHO,109,Cleveland Cavaliers,CLE,106,3,Win,Win,1
6,Thu Jan 2 2020,Denver Nuggets,DEN,124,Indiana Pacers,IND,116,8,Loss,Win,0
7,Thu Jan 2 2020,Toronto Raptors,TOR,76,Miami Heat,MIA,84,-8,Win,Loss,0
8,Thu Jan 2 2020,Utah Jazz,UTA,102,Chicago Bulls,CHI,98,4,Win,Win,1
9,Thu Jan 2 2020,Golden State Warriors,GSW,84,Minnesota Timberwolves,MIN,99,-15,Loss,Loss,1
10,Thu Jan 2 2020,Brooklyn Nets,BRK,111,Dallas Mavericks,DAL,123,-12,Loss,Loss,1
11,Thu Jan 2 2020,Oklahoma City Thunder,OKC,109,San Antonio Spurs,SAS,103,6,Win,Win,1
12,Thu Jan 2 2020,Memphis Grizzlies,MEM,123,Sacramento Kings,SAC,128,-5,Loss,Loss,1
13,Thu Jan 2 2020,Detroit Pistons,DET,112,Los Angeles Clippers,LAC,126,-14,Loss,Loss,1
14,Fri Jan 3 2020,Atlanta Hawks,ATL,106,Boston Celtics,BOS,109,-3,Loss,Loss,1
15,Fri Jan 3 2020,Miami Heat,MIA,85,Orlando Magic,ORL,105,-20,Win,Loss,0
16,Fri Jan 3 2020,Portland Trail Blazers,POR,122,Washington Wizards,WAS,103,19,Win,Win,1
17,Fri Jan 3 2020,Philadelphia 76ers,PHI,108,Houston Rockets,HOU,118,-10,Loss,Loss,1
18,Fri Jan 3 2020,New York Knicks,NYK,112,Phoenix Suns,PHO,120,-8,Loss,Loss,1
19,Fri Jan 3 2020,New Orleans Pelicans,NOP,113,Los Angeles Lakers,LAL,123,-10,Loss,Loss,1
20,Sat Jan 4 2020,Memphis Grizzlies,MEM,140,Los Angeles Clippers,LAC,114,26,Loss,Win,0
21,Sat Jan 4 2020,Toronto Raptors,TOR,121,Brooklyn Nets,BRK,102,19,Win,Win,1
22,Sat Jan 4 2020,Utah Jazz,UTA,109,Orlando Magic,ORL,96,13,Win,Win,1
23,Sat Jan 4 2020,Indiana Pacers,IND,111,Atlanta Hawks,ATL,116,-5,Win,Loss,0
24,Sat Jan 4 2020,Oklahoma City Thunder,OKC,121,Cleveland Cavaliers,CLE,106,15,Win,Win,1
25,Sat Jan 4 2020,Denver Nuggets,DEN,114,Washington Wizards,WAS,128,-14,Win,Loss,0
26,Sat Jan 4 2020,Boston Celtics,BOS,111,Chicago Bulls,CHI,104,7,Win,Win,1
27,Sat Jan 4 2020,Charlotte Hornets,CHO,123,Dallas Mavericks,DAL,120,3,Loss,Win,0
28,Sat Jan 4 2020,San Antonio Spurs,SAS,118,Milwaukee Bucks,MIL,127,-9,Loss,Loss,1
29,Sat Jan 4 2020,Detroit Pistons,DET,111,Golden State Warriors,GSW,104,7,Win,Win,1
30,Sat Jan 4 2020,New Orleans Pelicans,NOP,117,Sacramento Kings,SAC,115,2,Win,Loss,0
31,Sun Jan 5 2020,New York Knicks,NYK,132,Los Angeles Clippers,LAC,135,-3,Loss,Loss,1
32,Sun Jan 5 2020,Portland Trail Blazers,POR,111,Miami Heat,MIA,122,-11,Loss,Loss,1
33,Sun Jan 5 2020,Minnesota Timberwolves,MIN,118,Cleveland Cavaliers,CLE,103,15,Win,Win,1
34,Sun Jan 5 2020,Memphis Grizzlies,MEM,121,Phoenix Suns,PHO,114,7,Loss,Win,0
35,Sun Jan 5 2020,Detroit Pistons,DET,99,Los Angeles Lakers,LAL,106,-7,Loss,Loss,1
