game_id,game_date,road_team,road_team_abr,road_team_pts,home_team,home_team_abr,home_team_pts,diff_pts,road_win_result,road_win_prediction,road_win_prediction_correct
1,Tue Oct 22 2019,New Orleans Pelicans,NOP,122,Toronto Raptors,TOR,130,-8,Loss,Loss,1
2,Tue Oct 22 2019,Los Angeles Lakers,LAL,102,LA Clippers,LAC,112,-10,Loss,Loss,1
3,Wed Oct 23 2019,Chicago Bulls,CHI,125,Charlotte Hornets,CHO,126,-1,Loss,Loss,1
4,Wed Oct 23 2019,Detroit Pistons,DET,119,Indiana Pacers,IND,110,9,Win,Loss,0
5,Wed Oct 23 2019,Cleveland Cavaliers,CLE,85,Orlando Magic,ORL,94,-9,Loss,Loss,1
6,Wed Oct 23 2019,Minnesota Timberwolves,MIN,127,Brooklyn Nets,BRK,126,1,Win,Win,1
7,Wed Oct 23 2019,Memphis Grizzlies,MEM,101,Miami Heat,MIA,120,-19,Loss,Loss,1
8,Wed Oct 23 2019,Boston Celtics,BOS,93,Philadelphia 76ers,PHI,107,-14,Loss,Loss,1
9,Wed Oct 23 2019,Washington Wizards,WAS,100,Dallas Mavericks,DAL,108,-8,Loss,Loss,1
10,Wed Oct 23 2019,New York Knicks,NYK,111,San Antonio Spurs,SAS,120,-9,Loss,Loss,1
11,Wed Oct 23 2019,Oklahoma City Thunder,OKC,95,Utah Jazz,UTA,100,-5,Loss,Loss,1
12,Wed Oct 23 2019,Sacramento Kings,SAC,95,Phoenix Suns,PHO,124,-29,Loss,Win,0
13,Wed Oct 23 2019,Denver Nuggets,DEN,108,Portland Trail Blazers,POR,100,8,Win,Win,1
14,Thu Oct 24 2019,Atlanta Hawks,ATL,117,Detroit Pistons,DET,100,17,Win,Loss,0
15,Thu Oct 24 2019,Milwaukee Bucks,MIL,117,Houston Rockets,HOU,111,6,Win,Win,1
16,Thu Oct 24 2019,LA Clippers,LAC,141,Golden State Warriors,GSW,122,19,Win,Win,1
17,Fri Oct 25 2019,Toronto Raptors,TOR,106,Boston Celtics,BOS,112,-6,Loss,Loss,1
18,Fri Oct 25 2019,Minnesota Timberwolves,MIN,121,Charlotte Hornets,CHO,99,22,Win,Win,1
19,Fri Oct 25 2019,New York Knicks,NYK,109,Brooklyn Nets,BRK,113,-4,Loss,Loss,1
20,Fri Oct 25 2019,Chicago Bulls,CHI,110,Memphis Grizzlies,MEM,102,8,Win,Win,1
21,Fri Oct 25 2019,Dallas Mavericks,DAL,123,New Orleans Pelicans,NOP,116,7,Win,Win,1
22,Fri Oct 25 2019,Washington Wizards,WAS,97,Oklahoma City Thunder,OKC,85,12,Win,Win,1
23,Fri Oct 25 2019,Phoenix Suns,PHO,107,Denver Nuggets,DEN,108,-1,Loss,Loss,1
24,Fri Oct 25 2019,Portland Trail Blazers,POR,122,Sacramento Kings,SAC,112,10,Win,Win,1
25,Fri Oct 25 2019,Utah Jazz,UTA,86,Los Angeles Lakers,LAL,95,-9,Loss,Loss,1
26,Sat Oct 26 2019,Miami Heat,MIA,131,Milwaukee Bucks,MIL,126,5,Loss,Win,0
27,Sat Oct 26 2019,Philadelphia 76ers,PHI,117,Detroit Pistons,DET,111,6,Loss,Win,0
28,Sat Oct 26 2019,Orlando Magic,ORL,99,Atlanta Hawks,ATL,103,-4,Win,Win,1
29,Sat Oct 26 2019,Boston Celtics,BOS,118,New York Knicks,NYK,95,23,Loss,Loss,1
30,Sat Oct 26 2019,Indiana Pacers,IND,99,Cleveland Cavaliers,CLE,110,-11,Win,Loss,0
31,Sat Oct 26 2019,Toronto Raptors,TOR,108,Chicago Bulls,CHI,84,24,Loss,Loss,1
32,Sat Oct 26 2019,New Orleans Pelicans,NOP,123,Houston Rockets,HOU,126,-3,Win,Win,1
33,Sat Oct 26 2019,Washington Wizards,WAS,122,San Antonio Spurs,SAS,124,-2,Win,Win,1
34,Sat Oct 26 2019,Sacramento Kings,SAC,81,Utah Jazz,UTA,113,-32,Win,Win,1
35,Sat Oct 26 2019,LA Clippers,LAC,122,Phoenix Suns,PHO,130,-8,Win,Loss,0
36,Sun Oct 27 2019,Golden State Warriors,GSW,,Oklahoma City Thunder,OKC,,0,Win,,
37,Sun Oct 27 2019,Brooklyn Nets,BRK,,Memphis Grizzlies,MEM,,0,Win,,
38,Sun Oct 27 2019,Portland Trail Blazers,POR,,Dallas Mavericks,DAL,,0,Win,,
39,Sun Oct 27 2019,Miami Heat,MIA,,Minnesota Timberwolves,MIN,,0,Win,,
40,Sun Oct 27 2019,Charlotte Hornets,CHO,,Los Angeles Lakers,LAL,,0,Win,,
41,"Monday, October 28, 2019",,,,,,,,,,
42,"Monday, October 28, 2019",,,,,,,,,,
43,"Monday, October 28, 2019",,,,,,,,,,
44,"Monday, October 28, 2019",,,,,,,,,,
45,"Monday, October 28, 2019",,,,,,,,,,
46,"Monday, October 28, 2019",,,,,,,,,,
47,"Monday, October 28, 2019",,,,,,,,,,
48,"Monday, October 28, 2019",,,,,,,,,,
49,"Monday, October 28, 2019",,,,,,,,,,
50,"Monday, October 28, 2019",,,,,,,,,,
51,"Monday, October 28, 2019",,,,,,,,,,
52,"Tuesday, October 29, 2019",,,,,,,,,,
53,"Tuesday, October 29, 2019",,,,,,,,,,
54,"Tuesday, October 29, 2019",,,,,,,,,,
55,"Wednesday, October 30, 2019",,,,,,,,,,
56,"Wednesday, October 30, 2019",,,,,,,,,,
57,"Wednesday, October 30, 2019",,,,,,,,,,
58,"Wednesday, October 30, 2019",,,,,,,,,,
59,"Wednesday, October 30, 2019",,,,,,,,,,
60,"Wednesday, October 30, 2019",,,,,,,,,,
61,"Wednesday, October 30, 2019",,,,,,,,,,
62,"Wednesday, October 30, 2019",,,,,,,,,,
63,"Wednesday, October 30, 2019",,,,,,,,,,
64,"Wednesday, October 30, 2019",,,,,,,,,,
65,"Wednesday, October 30, 2019",,,,,,,,,,
66,"Thursday, October 31, 2019",,,,,,,,,,
67,"Thursday, October 31, 2019",,,,,,,,,,
68,"Thursday, October 31, 2019",,,,,,,,,,
69,"Friday, November 1, 2019",,,,,,,,,,
70,"Friday, November 1, 2019",,,,,,,,,,
71,"Friday, November 1, 2019",,,,,,,,,,
72,"Friday, November 1, 2019",,,,,,,,,,
73,"Friday, November 1, 2019",,,,,,,,,,
74,"Friday, November 1, 2019",,,,,,,,,,
75,"Friday, November 1, 2019",,,,,,,,,,
76,"Friday, November 1, 2019",,,,,,,,,,
